,0
8028,605598.SH financial_ratio
8029,605599.SH financial_ratio
8030,688001.SH financial_ratio
8031,688002.SH financial_ratio
8032,688003.SH financial_ratio
8033,688004.SH financial_ratio
8034,688005.SH financial_ratio
8035,688006.SH financial_ratio
8036,688007.SH financial_ratio
8037,688008.SH financial_ratio
8038,688009.SH financial_ratio
8039,688010.SH financial_ratio
8040,688011.SH financial_ratio
8041,688012.SH financial_ratio
8042,688013.SH financial_ratio
8043,688015.SH financial_ratio
8044,688016.SH financial_ratio
8045,688017.SH financial_ratio
8046,688018.SH financial_ratio
8047,688019.SH financial_ratio
8048,688020.SH financial_ratio
8049,688021.SH financial_ratio
8050,688022.SH financial_ratio
8051,688023.SH financial_ratio
8052,688025.SH financial_ratio
8053,688026.SH financial_ratio
8054,688027.SH financial_ratio
8055,688028.SH financial_ratio
8056,688029.SH financial_ratio
8057,688030.SH financial_ratio
8058,688032.SH financial_ratio
8059,688033.SH financial_ratio
8060,688036.SH financial_ratio
8061,688037.SH financial_ratio
8062,688038.SH financial_ratio
8063,688039.SH financial_ratio
8064,688048.SH financial_ratio
8065,688049.SH financial_ratio
8066,688050.SH financial_ratio
8067,688051.SH financial_ratio
8068,688055.SH financial_ratio
8069,688056.SH financial_ratio
8070,688057.SH financial_ratio
8071,688058.SH financial_ratio
8072,688059.SH financial_ratio
8073,688060.SH financial_ratio
8074,688062.SH financial_ratio
8075,688063.SH financial_ratio
8076,688065.SH financial_ratio
8077,688066.SH financial_ratio
8078,688067.SH financial_ratio
8079,688068.SH financial_ratio
8080,688069.SH financial_ratio
8081,688070.SH financial_ratio
8082,688071.SH financial_ratio
8083,688075.SH financial_ratio
8084,688076.SH financial_ratio
8085,688077.SH financial_ratio
8086,688078.SH financial_ratio
8087,688079.SH financial_ratio
8088,688080.SH financial_ratio
8089,688081.SH financial_ratio
8090,688082.SH financial_ratio
8091,688083.SH financial_ratio
8092,688085.SH financial_ratio
8093,688086.SH financial_ratio
8094,688087.SH financial_ratio
8095,688088.SH financial_ratio
8096,688089.SH financial_ratio
8097,688090.SH financial_ratio
8098,688091.SH financial_ratio
8099,688092.SH financial_ratio
8100,688093.SH financial_ratio
8101,688095.SH financial_ratio
8102,688096.SH financial_ratio
8103,688097.SH financial_ratio
8104,688098.SH financial_ratio
8105,688099.SH financial_ratio
8106,688100.SH financial_ratio
8107,688101.SH financial_ratio
8108,688102.SH financial_ratio
8109,688103.SH financial_ratio
8110,688105.SH financial_ratio
8111,688106.SH financial_ratio
8112,688107.SH financial_ratio
8113,688108.SH financial_ratio
8114,688109.SH financial_ratio
8115,688110.SH financial_ratio
8116,688111.SH financial_ratio
8117,688112.SH financial_ratio
8118,688113.SH financial_ratio
8119,688115.SH financial_ratio
8120,688116.SH financial_ratio
8121,688117.SH financial_ratio
8122,688118.SH financial_ratio
8123,688121.SH financial_ratio
8124,688122.SH financial_ratio
8125,688123.SH financial_ratio
8126,688126.SH financial_ratio
8127,688127.SH financial_ratio
8128,688128.SH financial_ratio
8129,688129.SH financial_ratio
8130,688131.SH financial_ratio
8131,688133.SH financial_ratio
8132,688135.SH financial_ratio
8133,688136.SH financial_ratio
8134,688138.SH financial_ratio
8135,688139.SH financial_ratio
8136,688148.SH financial_ratio
8137,688150.SH financial_ratio
8138,688151.SH financial_ratio
8139,688155.SH financial_ratio
8140,688156.SH financial_ratio
8141,688157.SH financial_ratio
8142,688158.SH financial_ratio
8143,688159.SH financial_ratio
8144,688160.SH financial_ratio
8145,688161.SH financial_ratio
8146,688162.SH financial_ratio
8147,688163.SH financial_ratio
8148,688165.SH financial_ratio
8149,688166.SH financial_ratio
8150,688167.SH financial_ratio
8151,688168.SH financial_ratio
8152,688169.SH financial_ratio
8153,688171.SH financial_ratio
8154,688173.SH financial_ratio
8155,688175.SH financial_ratio
8156,688176.SH financial_ratio
8157,688177.SH financial_ratio
8158,688178.SH financial_ratio
8159,688179.SH financial_ratio
8160,688180.SH financial_ratio
8161,688181.SH financial_ratio
8162,688182.SH financial_ratio
8163,688183.SH financial_ratio
8164,688185.SH financial_ratio
8165,688186.SH financial_ratio
8166,688187.SH financial_ratio
8167,688188.SH financial_ratio
8168,688189.SH financial_ratio
8169,688190.SH financial_ratio
8170,688191.SH financial_ratio
8171,688192.SH financial_ratio
8172,688193.SH financial_ratio
8173,688195.SH financial_ratio
8174,688196.SH financial_ratio
8175,688197.SH financial_ratio
8176,688198.SH financial_ratio
8177,688199.SH financial_ratio
8178,688200.SH financial_ratio
8179,688201.SH financial_ratio
8180,688202.SH financial_ratio
8181,688206.SH financial_ratio
8182,688207.SH financial_ratio
8183,688208.SH financial_ratio
8184,688210.SH financial_ratio
8185,688211.SH financial_ratio
8186,688212.SH financial_ratio
8187,688215.SH financial_ratio
8188,688216.SH financial_ratio
8189,688217.SH financial_ratio
8190,688218.SH financial_ratio
8191,688219.SH financial_ratio
8192,688220.SH financial_ratio
8193,688221.SH financial_ratio
8194,688222.SH financial_ratio
8195,688223.SH financial_ratio
8196,688225.SH financial_ratio
8197,688226.SH financial_ratio
8198,688227.SH financial_ratio
8199,688228.SH financial_ratio
8200,688229.SH financial_ratio
8201,688230.SH financial_ratio
8202,688232.SH financial_ratio
8203,688233.SH financial_ratio
8204,688234.SH financial_ratio
8205,688235.SH financial_ratio
8206,688236.SH financial_ratio
8207,688238.SH financial_ratio
8208,688239.SH financial_ratio
8209,688246.SH financial_ratio
8210,688248.SH financial_ratio
8211,688255.SH financial_ratio
8212,688256.SH financial_ratio
8213,688257.SH financial_ratio
8214,688258.SH financial_ratio
8215,688259.SH financial_ratio
8216,688260.SH financial_ratio
8217,688261.SH financial_ratio
8218,688262.SH financial_ratio
8219,688265.SH financial_ratio
8220,688266.SH financial_ratio
8221,688267.SH financial_ratio
8222,688268.SH financial_ratio
8223,688269.SH financial_ratio
8224,688270.SH financial_ratio
8225,688272.SH financial_ratio
8226,688276.SH financial_ratio
8227,688277.SH financial_ratio
8228,688278.SH financial_ratio
8229,688280.SH financial_ratio
8230,688281.SH financial_ratio
8231,688282.SH financial_ratio
8232,688283.SH financial_ratio
8233,688285.SH financial_ratio
8234,688286.SH financial_ratio
8235,688288.SH financial_ratio
8236,688289.SH financial_ratio
8237,688295.SH financial_ratio
8238,688296.SH financial_ratio
8239,688298.SH financial_ratio
8240,688299.SH financial_ratio
8241,688300.SH financial_ratio
8242,688301.SH financial_ratio
8243,688303.SH financial_ratio
8244,688305.SH financial_ratio
8245,688306.SH financial_ratio
8246,688308.SH financial_ratio
8247,688309.SH financial_ratio
8248,688310.SH financial_ratio
8249,688311.SH financial_ratio
8250,688312.SH financial_ratio
8251,688313.SH financial_ratio
8252,688314.SH financial_ratio
8253,688315.SH financial_ratio
8254,688316.SH financial_ratio
8255,688317.SH financial_ratio
8256,688318.SH financial_ratio
8257,688319.SH financial_ratio
8258,688321.SH financial_ratio
8259,688323.SH financial_ratio
8260,688328.SH financial_ratio
8261,688329.SH financial_ratio
8262,688330.SH financial_ratio
8263,688331.SH financial_ratio
8264,688333.SH financial_ratio
8265,688335.SH financial_ratio
8266,688336.SH financial_ratio
8267,688338.SH financial_ratio
8268,688339.SH financial_ratio
8269,688345.SH financial_ratio
8270,688350.SH financial_ratio
8271,688355.SH financial_ratio
8272,688356.SH financial_ratio
8273,688357.SH financial_ratio
8274,688358.SH financial_ratio
8275,688359.SH financial_ratio
8276,688360.SH financial_ratio
8277,688363.SH financial_ratio
8278,688365.SH financial_ratio
8279,688366.SH financial_ratio
8280,688367.SH financial_ratio
8281,688368.SH financial_ratio
8282,688369.SH financial_ratio
8283,688377.SH financial_ratio
8284,688378.SH financial_ratio
8285,688379.SH financial_ratio
8286,688383.SH financial_ratio
8287,688385.SH financial_ratio
8288,688386.SH financial_ratio
8289,688388.SH financial_ratio
8290,688389.SH financial_ratio
8291,688390.SH financial_ratio
8292,688393.SH financial_ratio
8293,688395.SH financial_ratio
8294,688396.SH financial_ratio
8295,688398.SH financial_ratio
8296,688399.SH financial_ratio
8297,688408.SH financial_ratio
8298,688418.SH financial_ratio
8299,688425.SH financial_ratio
8300,688456.SH financial_ratio
8301,688466.SH financial_ratio
8302,688468.SH financial_ratio
8303,688488.SH financial_ratio
8304,688499.SH financial_ratio
8305,688500.SH financial_ratio
8306,688501.SH financial_ratio
8307,688505.SH financial_ratio
8308,688508.SH financial_ratio
8309,688509.SH financial_ratio
8310,688510.SH financial_ratio
8311,688511.SH financial_ratio
8312,688513.SH financial_ratio
8313,688516.SH financial_ratio
8314,688517.SH financial_ratio
8315,688518.SH financial_ratio
8316,688519.SH financial_ratio
8317,688520.SH financial_ratio
8318,688521.SH financial_ratio
8319,688526.SH financial_ratio
8320,688528.SH financial_ratio
8321,688529.SH financial_ratio
8322,688533.SH financial_ratio
8323,688536.SH financial_ratio
8324,688538.SH financial_ratio
8325,688550.SH financial_ratio
8326,688551.SH financial_ratio
8327,688553.SH financial_ratio
8328,688555.SH financial_ratio
8329,688556.SH financial_ratio
8330,688557.SH financial_ratio
8331,688558.SH financial_ratio
8332,688559.SH financial_ratio
8333,688560.SH financial_ratio
8334,688561.SH financial_ratio
8335,688565.SH financial_ratio
8336,688566.SH financial_ratio
8337,688567.SH financial_ratio
8338,688568.SH financial_ratio
8339,688569.SH financial_ratio
8340,688571.SH financial_ratio
8341,688575.SH financial_ratio
8342,688577.SH financial_ratio
8343,688578.SH financial_ratio
8344,688579.SH financial_ratio
8345,688580.SH financial_ratio
8346,688585.SH financial_ratio
8347,688586.SH financial_ratio
8348,688588.SH financial_ratio
8349,688589.SH financial_ratio
8350,688590.SH financial_ratio
8351,688595.SH financial_ratio
8352,688596.SH financial_ratio
8353,688597.SH financial_ratio
8354,688598.SH financial_ratio
8355,688599.SH financial_ratio
8356,688600.SH financial_ratio
8357,688601.SH financial_ratio
8358,688606.SH financial_ratio
8359,688607.SH financial_ratio
8360,688608.SH financial_ratio
8361,688609.SH financial_ratio
8362,688611.SH financial_ratio
8363,688613.SH financial_ratio
8364,688616.SH financial_ratio
8365,688617.SH financial_ratio
8366,688618.SH financial_ratio
8367,688619.SH financial_ratio
8368,688621.SH financial_ratio
8369,688622.SH financial_ratio
8370,688625.SH financial_ratio
8371,688626.SH financial_ratio
8372,688628.SH financial_ratio
8373,688630.SH financial_ratio
8374,688633.SH financial_ratio
8375,688636.SH financial_ratio
8376,688639.SH financial_ratio
8377,688655.SH financial_ratio
8378,688656.SH financial_ratio
8379,688658.SH financial_ratio
8380,688659.SH financial_ratio
8381,688660.SH financial_ratio
8382,688661.SH financial_ratio
8383,688662.SH financial_ratio
8384,688663.SH financial_ratio
8385,688665.SH financial_ratio
8386,688667.SH financial_ratio
8387,688668.SH financial_ratio
8388,688669.SH financial_ratio
8389,688670.SH financial_ratio
8390,688676.SH financial_ratio
8391,688677.SH financial_ratio
8392,688678.SH financial_ratio
8393,688679.SH financial_ratio
8394,688680.SH financial_ratio
8395,688681.SH financial_ratio
8396,688682.SH financial_ratio
8397,688683.SH financial_ratio
8398,688685.SH financial_ratio
8399,688686.SH financial_ratio
8400,688687.SH financial_ratio
8401,688689.SH financial_ratio
8402,688690.SH financial_ratio
8403,688696.SH financial_ratio
8404,688697.SH financial_ratio
8405,688698.SH financial_ratio
8406,688699.SH financial_ratio
8407,688700.SH financial_ratio
8408,688701.SH financial_ratio
8409,688707.SH financial_ratio
8410,688711.SH financial_ratio
8411,688718.SH financial_ratio
8412,688722.SH financial_ratio
8413,688728.SH financial_ratio
8414,688733.SH financial_ratio
8415,688737.SH financial_ratio
8416,688739.SH financial_ratio
8417,688766.SH financial_ratio
8418,688767.SH financial_ratio
8419,688768.SH financial_ratio
8420,688772.SH financial_ratio
8421,688776.SH financial_ratio
8422,688777.SH financial_ratio
8423,688778.SH financial_ratio
8424,688779.SH financial_ratio
8425,688786.SH financial_ratio
8426,688787.SH financial_ratio
8427,688788.SH financial_ratio
8428,688789.SH financial_ratio
8429,688793.SH financial_ratio
8430,688798.SH financial_ratio
8431,688799.SH financial_ratio
8432,688800.SH financial_ratio
8433,688819.SH financial_ratio
8434,688981.SH financial_ratio
8435,830799.BJ financial_ratio
8436,830832.BJ financial_ratio
8437,830839.BJ financial_ratio
8438,830946.BJ financial_ratio
8439,830964.BJ financial_ratio
8440,831010.BJ financial_ratio
8441,831039.BJ financial_ratio
8442,831305.BJ financial_ratio
8443,831370.BJ financial_ratio
8444,831445.BJ financial_ratio
8445,831689.BJ financial_ratio
8446,831726.BJ financial_ratio
8447,831768.BJ financial_ratio
8448,831832.BJ financial_ratio
8449,831856.BJ financial_ratio
8450,831961.BJ financial_ratio
8451,832000.BJ financial_ratio
8452,832089.BJ financial_ratio
8453,832145.BJ financial_ratio
8454,832171.BJ financial_ratio
8455,832225.BJ financial_ratio
8456,832278.BJ financial_ratio
8457,832317.BJ financial_ratio
8458,832419.BJ financial_ratio
8459,832566.BJ financial_ratio
8460,832735.BJ financial_ratio
8461,832885.BJ financial_ratio
8462,833266.BJ financial_ratio
8463,833346.BJ financial_ratio
8464,833427.BJ financial_ratio
8465,833454.BJ financial_ratio
8466,833509.BJ financial_ratio
8467,833523.BJ financial_ratio
8468,833819.BJ financial_ratio
8469,833873.BJ financial_ratio
8470,833874.BJ financial_ratio
8471,833994.BJ financial_ratio
8472,834021.BJ financial_ratio
8473,834415.BJ financial_ratio
8474,834475.BJ financial_ratio
8475,834599.BJ financial_ratio
8476,834682.BJ financial_ratio
8477,834765.BJ financial_ratio
8478,835174.BJ financial_ratio
8479,835179.BJ financial_ratio
8480,835184.BJ financial_ratio
8481,835185.BJ financial_ratio
8482,835305.BJ financial_ratio
8483,835368.BJ financial_ratio
8484,835508.BJ financial_ratio
8485,835640.BJ financial_ratio
8486,835670.BJ financial_ratio
8487,836077.BJ financial_ratio
8488,836149.BJ financial_ratio
8489,836239.BJ financial_ratio
8490,836260.BJ financial_ratio
8491,836263.BJ financial_ratio
8492,836433.BJ financial_ratio
8493,836675.BJ financial_ratio
8494,836720.BJ financial_ratio
8495,836826.BJ financial_ratio
8496,836892.BJ financial_ratio
8497,837092.BJ financial_ratio
8498,837212.BJ financial_ratio
8499,837242.BJ financial_ratio
8500,837344.BJ financial_ratio
8501,838030.BJ financial_ratio
8502,838163.BJ financial_ratio
8503,838275.BJ financial_ratio
8504,838924.BJ financial_ratio
8505,839167.BJ financial_ratio
8506,839680.BJ financial_ratio
8507,839729.BJ financial_ratio
8508,839946.BJ financial_ratio
8509,870204.BJ financial_ratio
8510,870436.BJ financial_ratio
8511,871245.BJ financial_ratio
8512,871396.BJ financial_ratio
8513,871553.BJ financial_ratio
8514,871642.BJ financial_ratio
8515,871857.BJ financial_ratio
8516,871981.BJ financial_ratio
8517,872925.BJ financial_ratio
8518,001227.SZ hfq adj daily bar
8519,001234.SZ hfq adj daily bar
8520,001266.SZ hfq adj daily bar
8521,001289.SZ hfq adj daily bar
8522,001308.SZ hfq adj daily bar
8523,001313.SZ hfq adj daily bar
8524,300834.SZ hfq adj daily bar
8525,301097.SZ hfq adj daily bar
8526,301102.SZ hfq adj daily bar
8527,301103.SZ hfq adj daily bar
8528,301106.SZ hfq adj daily bar
8529,301110.SZ hfq adj daily bar
8530,301116.SZ hfq adj daily bar
8531,301117.SZ hfq adj daily bar
8532,301122.SZ hfq adj daily bar
8533,301123.SZ hfq adj daily bar
8534,301130.SZ hfq adj daily bar
8535,301131.SZ hfq adj daily bar
8536,301136.SZ hfq adj daily bar
8537,301137.SZ hfq adj daily bar
8538,301158.SZ hfq adj daily bar
8539,301159.SZ hfq adj daily bar
8540,301181.SZ hfq adj daily bar
8541,301196.SZ hfq adj daily bar
8542,301200.SZ hfq adj daily bar
8543,301201.SZ hfq adj daily bar
8544,301206.SZ hfq adj daily bar
